misorientation angle	length fraction
0.00E+00	0.00E+00
5.00E+00	1.08E-02
1.00E+01	1.38E-02
1.50E+01	6.24E-02
2.00E+01	5.37E-02
2.50E+01	7.70E-02
3.00E+01	8.49E-02
3.50E+01	1.22E-01
4.00E+01	1.68E-01
4.50E+01	1.46E-01
5.00E+01	1.26E-01
5.50E+01	1.23E-01
6.00E+01	1.16E-02
6.50E+01	0.00E+00
